datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-27 08:36:15,device_1,27.59,80.0,66.25,4.387129,100.9760095,0.0,OK
2025-10-27 08:36:30,device_0,28.2,72.63,56.72,4.3857393,100.9769858,0.0,OK
2025-10-27 08:36:30,device_1,27.61,80.2,56.5,4.3871593,100.9760491,0.0,OK
2025-10-27 08:36:45,device_0,28.32,73.74,61.84,4.385737,100.9769929,0.0,OK
2025-10-27 08:36:45,device_1,27.88,80.19,63.45,4.3872012,100.9761055,0.0,OK
2025-10-27 08:37:00,device_0,28.2,72.45,67.02,4.3857874,100.9769535,0.0,OK
2025-10-27 08:37:00,device_1,28.27,78.62,52.24,4.3872232,100.9761218,0.0,OK
2025-10-27 08:37:15,device_0,28.83,73.68,53.2,4.3857318,100.9769437,0.0,OK
2025-10-27 08:37:15,device_1,28.18,80.18,55.07,4.3873009,100.9761165,0.0,OK
2025-10-27 08:37:30,device_0,28.45,73.72,57.07,4.3858208,100.9768915,0.0,OK
2025-10-27 08:37:30,device_1,28.25,77.81,69.36,4.3873391,100.9761458,0.0,OK
2025-10-27 08:37:45,device_0,28.97,75.38,51.14,4.3858637,100.9769074,0.0,OK
2025-10-27 08:37:45,device_1,27.32,79.64,67.07,4.387398,100.9761408,0.0,OK
2025-10-27 08:38:00,device_0,27.92,72.45,67.8,4.3859117,100.9768702,0.0,OK
2025-10-27 08:38:00,device_1,27.83,79.37,63.11,4.3874026,100.9761558,0.0,OK
2025-10-27 08:38:15,device_0,29.48,74.07,63.54,4.3858357,100.9768123,0.0,OK
2025-10-27 08:38:15,device_1,28.01,79.07,52.18,4.3874707,100.9761016,0.0,OK
2025-10-27 08:38:30,device_0,28.43,73.36,57.64,4.3857604,100.9768171,0.0,OK
2025-10-27 08:38:30,device_1,28.2,77.53,69.23,4.387481,100.9761516,0.0,OK
2025-10-27 08:38:45,device_0,28.01,72.37,62.63,4.3857965,100.9768294,0.0,OK
2025-10-27 08:38:45,device_1,27.66,79.4,61.84,4.3874962,100.9760966,0.0,OK
2025-10-27 08:39:00,device_0,28.47,72.45,57.22,4.3858755,100.9769222,0.0,OK
2025-10-27 08:39:00,device_1,27.84,79.5,52.33,4.387482,100.9760804,0.0,OK
2025-10-27 08:39:15,device_0,28.25,74.41,57.94,4.3858473,100.9768374,0.0,OK
2025-10-27 08:39:15,device_1,27.24,79.64,51.33,4.3874787,100.9760973,0.0,OK
2025-10-27 08:39:30,device_0,29.04,72.95,58.04,4.3858361,100.9767813,0.0,OK
2025-10-27 08:39:30,device_1,27.69,79.58,56.44,4.3875522,100.9761906,0.0,OK
2025-10-27 08:39:45,device_0,27.91,72.99,67.65,4.3857465,100.9767736,0.0,OK
2025-10-27 08:39:45,device_1,27.72,79.25,66.77,4.3875012,100.9762572,0.0,OK
2025-10-27 08:40:00,device_0,28.39,74.35,59.13,4.3857509,100.9766434,0.0,OK
2025-10-27 08:40:00,device_1,27.47,79.14,61.65,4.3874055,100.9762567,0.0,OK
2025-10-27 08:40:15,device_0,28.13,72.95,55.11,4.3857816,100.9766064,0.0,OK
2025-10-27 08:40:15,device_1,26.89,77.96,58.21,4.3874194,100.9761716,0.0,OK
2025-10-27 08:40:30,device_0,27.58,73.65,53.76,4.3857592,100.9766124,0.0,OK
2025-10-27 08:40:30,device_1,28.02,80.16,50.03,4.3873467,100.9762439,0.0,OK
2025-10-27 08:40:45,device_0,28.42,72.6,56.78,4.3857651,100.9766194,0.0,OK
2025-10-27 08:40:45,device_1,27.89,79.83,53.82,4.3873373,100.9762493,0.0,OK
2025-10-27 08:41:00,device_0,29.18,73.27,51.57,4.3858089,100.9765837,0.0,OK
2025-10-27 08:41:00,device_1,28.45,78.46,58.81,4.3873708,100.9762737,0.0,OK
2025-10-27 08:41:15,device_0,29.07,72.81,63.07,4.3858783,100.9765697,0.0,OK
2025-10-27 08:41:15,device_1,28.79,79.19,59.02,4.3872841,100.9762183,0.0,OK
2025-10-27 08:41:30,device_0,29.19,72.88,68.99,4.3859748,100.9765909,0.0,OK
2025-10-27 08:41:30,device_1,27.4,80.5,63.36,4.3872532,100.976276,0.0,OK
2025-10-27 08:41:45,device_0,29.25,73.65,63.46,4.3859717,100.9766238,0.0,OK
2025-10-27 08:41:45,device_1,27.91,79.4,55.86,4.3872918,100.9762791,0.0,OK
2025-10-27 08:42:00,device_0,28.9,72.92,66.02,4.385979,100.9766615,0.0,OK
2025-10-27 08:42:00,device_1,27.5,80.74,50.41,4.3873099,100.9763429,0.0,OK
2025-10-27 08:42:15,device_0,29.25,73.24,59.14,4.3860506,100.9766391,0.0,OK
2025-10-27 08:42:15,device_1,27.67,78.55,53.93,4.3873569,100.9762459,0.0,OK
2025-10-27 08:42:30,device_0,28.54,72.29,58.93,4.3860862,100.9766465,0.0,OK
2025-10-27 08:42:30,device_1,28.58,79.63,61.52,4.3874688,100.9762024,0.0,OK
2025-10-27 08:42:45,device_0,28.65,73.48,53.79,4.3860342,100.9766365,0.0,OK
2025-10-27 08:42:45,device_1,27.37,78.95,69.45,4.3875442,100.9762756,0.0,OK
2025-10-27 08:43:00,device_0,29.23,73.39,57.83,4.3860494,100.9766869,0.0,OK
2025-10-27 08:43:00,device_1,29.06,79.62,60.43,4.3875367,100.9762898,0.0,OK
2025-10-27 08:43:15,device_0,28.52,72.63,59.59,4.3860248,100.9766554,0.0,OK
2025-10-27 08:43:15,device_1,27.59,80.3,54.66,4.387562,100.9763185,0.0,OK
2025-10-27 08:43:30,device_0,28.57,74.3,61.35,4.3860465,100.9766358,0.0,OK
2025-10-27 08:43:30,device_1,28.0,78.36,69.63,4.3875408,100.9762399,0.0,OK
2025-10-27 08:43:45,device_0,28.33,73.12,60.86,4.3859759,100.9766126,0.0,OK
2025-10-27 08:43:45,device_1,28.0,79.01,54.58,4.3874789,100.9761598,0.0,OK
2025-10-27 08:44:00,device_0,28.19,72.44,55.73,4.3860322,100.9766409,0.0,OK
2025-10-27 08:44:00,device_1,27.87,80.44,57.56,4.3874563,100.9760931,0.0,OK
2025-10-27 08:44:15,device_0,28.76,72.28,68.93,4.3860589,100.9766107,0.0,OK
2025-10-27 08:44:15,device_1,28.15,80.19,59.57,4.3875119,100.9760528,0.0,OK
2025-10-27 08:44:30,device_0,27.93,71.93,59.68,4.3860549,100.9765667,0.0,OK
2025-10-27 08:44:30,device_1,28.29,80.57,61.83,4.3875733,100.9760913,0.0,OK
2025-10-27 08:44:45,device_0,28.72,72.37,53.11,4.3860335,100.9765653,0.0,OK
2025-10-27 08:44:45,device_1,28.93,78.23,64.03,4.3876113,100.9760419,0.0,OK
2025-10-27 08:45:00,device_0,28.59,72.83,62.3,4.3860257,100.976519,0.0,OK
2025-10-27 08:45:00,device_1,28.08,79.02,56.44,4.3876884,100.9760191,0.0,OK
2025-10-27 08:45:15,device_0,28.77,73.31,58.49,4.3861015,100.9765003,0.0,OK
2025-10-27 08:45:15,device_1,28.59,79.28,64.59,4.3876625,100.975946,0.0,OK
2025-10-27 08:45:30,device_0,28.96,71.53,59.83,4.3860651,100.9764817,0.0,OK
2025-10-27 08:45:30,device_1,28.07,78.54,57.43,4.3876339,100.975894,0.0,OK
2025-10-27 08:45:45,device_0,29.01,73.64,66.56,4.3860685,100.9765044,0.0,OK
2025-10-27 08:45:45,device_1,28.24,78.19,55.5,4.3876275,100.9760018,0.0,OK
2025-10-27 08:46:00,device_0,28.85,73.03,69.56,4.3861357,100.9765092,0.0,OK
2025-10-27 08:46:00,device_1,28.19,79.5,52.77,4.3875907,100.9759913,0.0,OK
2025-10-27 08:46:15,device_0,28.55,73.19,57.49,4.3861566,100.9764942,0.0,OK
2025-10-27 08:46:15,device_1,27.41,79.65,59.17,4.3874835,100.9760133,0.0,OK
2025-10-27 08:46:30,device_0,28.09,73.38,53.43,4.3860951,100.9764591,0.0,OK
2025-10-27 08:46:30,device_1,28.18,79.73,51.06,4.3875164,100.9760192,0.0,OK
2025-10-27 08:46:45,device_0,27.89,72.4,68.16,4.3860452,100.976486,0.0,OK
2025-10-27 08:46:45,device_1,28.04,80.2,54.25,4.3874939,100.9760223,0.0,OK
2025-10-27 08:47:00,device_0,28.45,72.93,62.37,4.3860541,100.976433,0.0,OK
2025-10-27 08:47:00,device_1,27.78,79.0,55.57,4.3875672,100.9760769,0.0,OK
2025-10-27 08:47:15,device_0,27.88,72.67,66.25,4.3860667,100.976424,0.0,OK
2025-10-27 08:47:15,device_1,27.44,78.47,62.54,4.3875739,100.9761049,0.0,OK
2025-10-27 08:47:30,device_0,27.9,74.21,55.64,4.3860703,100.9764306,0.0,OK
2025-10-27 08:47:30,device_1,28.27,79.58,63.73,4.3876119,100.9761078,0.0,OK
2025-10-27 08:47:45,device_0,29.33,74.34,69.88,4.3861295,100.9763533,0.0,OK
2025-10-27 08:47:45,device_1,27.69,78.55,56.75,4.387618,100.9761107,0.0,OK
2025-10-27 08:48:00,device_0,28.48,71.98,67.52,4.3860644,100.9762952,0.0,OK
2025-10-27 08:48:00,device_1,28.36,78.63,65.4,4.3876254,100.9761769,0.0,OK
2025-10-27 08:48:15,device_0,28.2,72.99,62.9,4.3860282,100.9763175,0.0,OK
2025-10-27 08:48:15,device_1,27.74,79.78,62.19,4.3876142,100.9762082,0.0,OK
2025-10-27 08:48:30,device_0,28.11,73.39,57.27,4.3859984,100.976263,0.0,OK
2025-10-27 08:48:30,device_1,28.4,78.01,62.76,4.3876559,100.9762731,0.0,OK
2025-10-27 08:48:45,device_0,29.16,72.88,67.4,4.3859454,100.9762744,0.0,OK
2025-10-27 08:48:45,device_1,27.56,79.66,60.03,4.3876069,100.9762502,0.0,OK
2025-10-27 08:49:00,device_0,28.37,72.72,50.67,4.3859208,100.9761998,0.0,OK
2025-10-27 08:49:00,device_1,27.77,79.33,53.28,4.3876241,100.9762879,0.0,OK
2025-10-27 08:49:15,device_0,28.03,73.62,50.32,4.3859051,100.9762134,0.0,OK
2025-10-27 08:49:15,device_1,27.43,80.41,62.48,4.3876226,100.9763005,0.0,OK
2025-10-27 08:49:30,device_0,28.32,71.93,61.4,4.3859297,100.9762027,0.0,OK
2025-10-27 08:49:30,device_1,27.78,79.03,69.18,4.3876333,100.9763235,0.0,OK
2025-10-27 08:49:45,device_0,28.44,73.94,68.77,4.3859679,100.9761594,0.0,OK
2025-10-27 08:49:45,device_1,27.73,78.57,61.16,4.3876776,100.9763203,0.0,OK
2025-10-27 08:50:00,device_0,27.82,73.42,55.35,4.3860072,100.9761983,0.0,OK
2025-10-27 08:50:00,device_1,27.71,78.17,61.5,4.3877004,100.9763368,0.0,OK
2025-10-27 08:50:15,device_0,28.24,72.99,68.01,4.3859908,100.9761646,0.0,OK
2025-10-27 08:50:15,device_1,28.16,78.88,52.88,4.3877792,100.9763963,0.0,OK
2025-10-27 08:50:30,device_0,28.71,72.48,60.23,4.3860443,100.9761651,0.0,OK
2025-10-27 08:50:30,device_1,28.16,78.68,50.43,4.3878181,100.9764125,0.0,OK
2025-10-27 08:50:45,device_0,27.63,73.41,63.26,4.3860665,100.976091,0.0,OK
2025-10-27 08:50:45,device_1,28.12,79.73,64.26,4.3877872,100.9764386,0.0,OK
2025-10-27 08:51:00,device_0,27.74,73.72,50.08,4.3860971,100.9760953,0.0,OK
2025-10-27 08:51:00,device_1,27.35,77.96,50.67,4.3877888,100.9764708,0.0,OK
2025-10-27 08:51:15,device_0,28.69,72.86,51.92,4.3861145,100.9760609,0.0,OK
2025-10-27 08:51:15,device_1,28.88,80.28,54.26,4.3877331,100.9764466,0.0,OK
2025-10-27 08:51:30,device_0,29.39,72.79,64.37,4.3861437,100.976127,0.0,OK
2025-10-27 08:51:30,device_1,28.11,78.87,59.42,4.3877222,100.976429,0.0,OK
2025-10-27 08:51:45,device_0,28.3,71.89,65.85,4.3861412,100.9761423,0.0,OK
2025-10-27 08:51:45,device_1,28.38,79.24,67.97,4.3877658,100.9764046,0.0,OK
2025-10-27 08:52:00,device_0,27.76,73.59,55.34,4.3861639,100.9761818,0.0,OK
2025-10-27 08:52:00,device_1,29.15,78.68,55.12,4.3877807,100.9763596,0.0,OK
2025-10-27 08:52:15,device_0,28.67,71.24,62.36,4.3861961,100.9761619,0.0,OK
2025-10-27 08:52:15,device_1,28.61,77.95,51.46,4.3877687,100.9764254,0.0,OK
2025-10-27 08:52:30,device_0,28.52,73.93,58.85,4.3861454,100.9761001,0.0,OK
2025-10-27 08:52:30,device_1,28.82,78.31,52.37,4.3877331,100.9763517,0.0,OK
2025-10-27 08:52:45,device_0,29.01,73.11,61.4,4.3861534,100.9760185,0.0,OK
2025-10-27 08:52:45,device_1,27.08,79.57,68.5,4.3877766,100.9763411,0.0,OK
2025-10-27 08:53:00,device_0,29.46,71.66,68.42,4.3861686,100.9760022,0.0,OK
2025-10-27 08:53:00,device_1,28.44,80.01,58.67,4.3878056,100.976329,0.0,OK
2025-10-27 08:53:15,device_0,28.05,72.69,60.2,4.3861252,100.9760213,0.0,OK
2025-10-27 08:53:15,device_1,28.45,79.06,57.74,4.3877956,100.9764044,0.0,OK
2025-10-27 08:53:30,device_0,28.08,73.54,62.59,4.3861492,100.976006,0.0,OK
2025-10-27 08:53:30,device_1,28.62,80.6,57.53,4.3878497,100.9764684,0.0,OK
2025-10-27 08:53:45,device_0,28.51,74.28,55.88,4.3862571,100.9759912,0.0,OK
2025-10-27 08:53:45,device_1,27.85,78.98,59.06,4.3877861,100.9765214,0.0,OK
2025-10-27 08:54:00,device_0,29.56,73.49,66.56,4.3862984,100.9759978,0.0,OK
2025-10-27 08:54:00,device_1,28.61,79.81,62.08,4.3877769,100.9765765,0.0,OK
2025-10-27 08:54:15,device_0,28.19,75.42,62.38,4.3863413,100.9760066,0.0,OK
2025-10-27 08:54:15,device_1,28.6,79.16,67.71,4.3877228,100.9766213,0.0,OK
2025-10-27 08:54:30,device_0,28.58,72.05,55.74,4.3864011,100.9760357,0.0,OK
2025-10-27 08:54:30,device_1,27.7,78.93,62.13,4.3877442,100.9766217,0.0,OK
2025-10-27 08:54:45,device_0,29.21,72.76,50.74,4.3863242,100.9761008,0.0,OK
2025-10-27 08:54:45,device_1,28.05,78.36,55.56,4.3877961,100.9766655,0.0,OK
2025-10-27 08:55:00,device_0,28.61,70.74,65.68,4.3863468,100.9761441,0.0,OK
2025-10-27 08:55:00,device_1,27.67,78.86,54.63,4.3877618,100.976635,0.0,OK
2025-10-27 08:55:15,device_0,28.7,72.8,65.48,4.3862623,100.9761294,0.0,OK
2025-10-27 08:55:15,device_1,28.49,77.51,58.52,4.387829,100.9765763,0.0,OK
2025-10-27 08:55:30,device_0,28.71,73.32,66.71,4.3863383,100.9760976,0.0,OK
2025-10-27 08:55:30,device_1,28.28,79.14,62.48,4.3878023,100.97661,0.0,OK
2025-10-27 08:55:45,device_0,27.81,73.33,62.31,4.3863874,100.9760971,0.0,OK
2025-10-27 08:55:45,device_1,27.36,78.11,50.21,4.3877829,100.9765694,0.0,OK
2025-10-27 08:56:00,device_0,29.11,73.01,51.75,4.3863828,100.9760593,0.0,OK
2025-10-27 08:56:00,device_1,27.49,79.19,65.63,4.3877488,100.976493,0.0,OK
2025-10-27 08:56:15,device_0,28.77,73.44,53.56,4.3864533,100.9760902,0.0,OK
2025-10-27 08:56:15,device_1,27.92,78.91,60.55,4.3878062,100.9764627,0.0,OK
2025-10-27 08:56:30,device_0,29.89,73.16,56.5,4.3865419,100.9761381,0.0,OK
2025-10-27 08:56:30,device_1,28.78,81.02,51.18,4.3877728,100.9764707,0.0,OK
2025-10-27 08:56:45,device_0,29.16,72.41,57.58,4.386589,100.976083,0.0,OK
2025-10-27 08:56:45,device_1,28.31,78.86,52.64,4.3877259,100.9764833,0.0,OK
2025-10-27 08:57:00,device_0,29.44,72.35,60.09,4.3866275,100.9760483,0.0,OK
2025-10-27 08:57:00,device_1,28.03,79.52,64.93,4.3876836,100.9764954,0.0,OK
2025-10-27 08:57:15,device_0,28.84,72.55,54.24,4.3866405,100.9760773,0.0,OK
2025-10-27 08:57:15,device_1,28.1,77.77,65.26,4.3875789,100.9764941,0.0,OK
2025-10-27 08:57:30,device_0,28.15,72.72,66.18,4.3866495,100.9760982,0.0,OK
2025-10-27 08:57:30,device_1,28.26,78.91,65.42,4.3875259,100.9765802,0.0,OK
2025-10-27 08:57:45,device_0,28.44,73.62,55.45,4.3865973,100.9761697,0.0,OK
2025-10-27 08:57:45,device_1,28.64,78.22,63.23,4.38758,100.9766307,0.0,OK
2025-10-27 08:58:00,device_0,28.85,73.66,52.76,4.3866161,100.9762075,0.0,OK
2025-10-27 08:58:00,device_1,28.85,79.71,57.51,4.3875724,100.9766197,0.0,OK
2025-10-27 08:58:15,device_0,28.56,72.39,54.5,4.3866601,100.9762191,0.0,OK
2025-10-27 08:58:15,device_1,27.7,78.35,62.07,4.3875301,100.976614,0.0,OK
2025-10-27 08:58:30,device_0,29.44,72.06,53.73,4.3867428,100.9762327,0.0,OK
2025-10-27 08:58:30,device_1,28.51,78.92,66.17,4.3874566,100.9766177,0.0,OK
2025-10-27 08:58:45,device_0,27.41,72.39,60.17,4.3867671,100.9761762,0.0,OK
2025-10-27 08:58:45,device_1,27.98,79.4,62.03,4.3875077,100.9766029,0.0,OK
2025-10-27 08:59:00,device_0,29.03,73.23,55.82,4.3867381,100.9762138,0.0,OK
2025-10-27 08:59:00,device_1,28.23,79.55,60.48,4.3874385,100.9766393,0.0,OK
2025-10-27 08:59:15,device_0,28.85,74.97,61.76,4.386701,100.9763001,0.0,OK
2025-10-27 08:59:15,device_1,28.13,77.62,64.13,4.3875126,100.9766587,0.0,OK
2025-10-27 08:59:30,device_0,28.46,70.97,63.72,4.3867261,100.9763065,0.0,OK
2025-10-27 08:59:30,device_1,28.42,77.87,58.13,4.3874818,100.9766456,0.0,OK
2025-10-27 08:59:45,device_0,28.35,74.37,54.99,4.3867167,100.9763088,0.0,OK
2025-10-27 08:59:45,device_1,27.26,79.19,57.44,4.3874465,100.9765778,0.0,OK
2025-10-27 09:00:00,device_0,29.05,72.33,63.97,4.3867446,100.9763249,0.0,OK
2025-10-27 09:00:00,device_1,27.75,79.45,55.15,4.3874432,100.9765875,0.0,OK
2025-10-27 09:00:15,device_0,28.12,74.76,61.46,4.3867743,100.9762858,0.0,OK
2025-10-27 09:00:15,device_1,27.35,80.39,64.98,4.3874362,100.9766531,0.0,OK
2025-10-27 09:00:30,device_0,28.1,73.97,58.57,4.386709,100.9762623,0.0,OK
2025-10-27 09:00:30,device_1,27.84,80.25,63.6,4.3874935,100.9766663,0.0,OK
2025-10-27 09:00:45,device_0,28.67,72.66,66.13,4.3866959,100.9762143,0.0,OK
2025-10-27 09:00:45,device_1,27.25,79.98,58.72,4.3874727,100.9767282,0.0,OK
2025-10-27 09:01:00,device_0,28.9,73.03,52.26,4.3866214,100.9761021,0.0,OK
2025-10-27 09:01:00,device_1,28.08,78.76,67.2,4.3874502,100.9767477,0.0,OK
2025-10-27 09:01:15,device_0,29.48,73.55,69.19,4.3866411,100.9760852,0.0,OK
2025-10-27 09:01:15,device_1,27.74,79.78,63.01,4.3874808,100.9767414,0.0,OK
2025-10-27 09:01:30,device_0,28.93,72.37,59.19,4.3866857,100.9760672,0.0,OK
2025-10-27 09:01:30,device_1,27.72,79.32,67.98,4.3874635,100.9768016,0.0,OK
2025-10-27 09:01:45,device_0,28.23,72.52,67.46,4.3866671,100.9760621,0.0,OK
2025-10-27 09:01:45,device_1,27.97,79.95,64.36,4.3874881,100.976763,0.0,OK
2025-10-27 09:02:00,device_0,28.28,72.65,64.25,4.3865363,100.9760679,0.0,OK
2025-10-27 09:02:00,device_1,27.9,78.63,58.56,4.3874861,100.9768155,0.0,OK
2025-10-27 09:02:15,device_0,28.71,74.41,56.18,4.3865655,100.9761155,0.0,OK
2025-10-27 09:02:15,device_1,27.85,80.32,60.83,4.387397,100.9768139,0.0,OK
2025-10-27 09:02:30,device_0,28.82,71.91,68.15,4.3866064,100.9760896,0.0,OK
2025-10-27 09:02:30,device_1,28.01,78.66,54.19,4.3873862,100.9767108,0.0,OK
2025-10-27 09:02:45,device_0,28.53,73.3,60.49,4.386569,100.9760593,0.0,OK
2025-10-27 09:02:45,device_1,28.85,79.75,59.4,4.3873992,100.9767008,0.0,OK
2025-10-27 09:03:00,device_0,28.47,71.87,62.69,4.3865829,100.9760952,0.0,OK
2025-10-27 09:03:00,device_1,28.11,80.01,56.27,4.3874594,100.9766227,0.0,OK
2025-10-27 09:03:15,device_0,29.11,72.61,50.07,4.3866179,100.9760366,0.0,OK
2025-10-27 09:03:15,device_1,28.01,78.49,50.76,4.3875104,100.9765793,0.0,OK
2025-10-27 09:03:30,device_0,28.16,72.62,51.74,4.386617,100.975995,0.0,OK
2025-10-27 09:03:30,device_1,27.49,79.77,56.46,4.3874549,100.9766028,0.0,OK
2025-10-27 09:03:45,device_0,28.8,71.87,61.53,4.3866077,100.9760623,0.0,OK
2025-10-27 09:03:45,device_1,29.15,79.35,61.44,4.3874385,100.9766092,0.0,OK
2025-10-27 09:04:00,device_0,28.72,72.94,55.05,4.3866272,100.9761251,0.0,OK
2025-10-27 09:04:00,device_1,27.83,80.52,61.94,4.3874446,100.9764684,0.0,OK
2025-10-27 09:04:15,device_0,29.24,72.93,65.99,4.3865314,100.9761207,0.0,OK
2025-10-27 09:04:15,device_1,27.73,79.07,65.22,4.3874048,100.9764857,0.0,OK
2025-10-27 09:04:30,device_0,28.65,71.28,69.12,4.3866374,100.9761365,0.0,OK
2025-10-27 09:04:30,device_1,28.35,78.1,50.13,4.3874595,100.9765162,0.0,OK
2025-10-27 09:04:45,device_0,28.84,72.84,59.97,4.3866586,100.9760819,0.0,OK
2025-10-27 09:04:45,device_1,28.06,79.22,53.07,4.3873098,100.9764811,0.0,OK
2025-10-27 09:05:00,device_0,27.81,73.04,68.13,4.3866835,100.9760295,0.0,OK
2025-10-27 09:05:00,device_1,28.32,79.59,60.4,4.3873107,100.9765002,0.0,OK
2025-10-27 09:05:15,device_0,29.01,71.68,50.95,4.3866474,100.9760585,0.0,OK
2025-10-27 09:05:15,device_1,27.29,78.31,67.82,4.3873339,100.9764191,0.0,OK
2025-10-27 09:05:30,device_0,26.93,71.1,60.95,4.3866524,100.9760104,0.0,OK
2025-10-27 09:05:30,device_1,28.47,79.3,59.22,4.3873802,100.9763349,0.0,OK
2025-10-27 09:05:45,device_0,28.88,71.83,60.29,4.3866599,100.9760789,0.0,OK
2025-10-27 09:05:45,device_1,27.75,76.75,56.66,4.3874007,100.9764744,0.0,OK
2025-10-27 09:06:00,device_0,28.26,72.14,55.36,4.3866624,100.9760973,0.0,OK
2025-10-27 09:06:00,device_1,27.87,78.67,51.96,4.3874084,100.9765162,0.0,OK
2025-10-27 09:06:15,device_0,28.09,70.81,56.28,4.3866273,100.9760517,0.0,OK
2025-10-27 09:06:15,device_1,27.12,79.97,69.13,4.3874016,100.976511,0.0,OK
2025-10-27 09:06:30,device_0,29.04,72.45,68.86,4.3866906,100.976044,0.0,OK
2025-10-27 09:06:30,device_1,28.45,78.48,59.59,4.3875361,100.9765505,0.0,OK
2025-10-27 09:06:45,device_0,28.98,72.37,61.1,4.3867206,100.9760943,0.0,OK
2025-10-27 09:06:45,device_1,28.45,78.37,58.69,4.3875231,100.9765045,0.0,OK
2025-10-27 09:07:00,device_0,28.99,72.31,60.91,4.3867691,100.9761004,0.0,OK
2025-10-27 09:07:00,device_1,29.42,78.9,55.89,4.3875964,100.976535,0.0,OK
2025-10-27 09:07:15,device_0,29.72,72.69,57.13,4.3868924,100.9761562,0.0,OK
2025-10-27 09:07:15,device_1,27.9,79.38,68.89,4.3876187,100.9765636,0.0,OK
2025-10-27 09:07:30,device_0,28.93,71.95,67.73,4.38692,100.9762318,0.0,OK
2025-10-27 09:07:30,device_1,27.97,79.27,55.59,4.3876449,100.9765166,0.0,OK
2025-10-27 09:07:45,device_0,29.53,72.48,59.03,4.3869216,100.9763273,0.0,OK
2025-10-27 09:07:45,device_1,27.62,79.25,60.94,4.3876423,100.9764585,0.0,OK
2025-10-27 09:08:00,device_0,28.69,73.29,66.43,4.38693,100.976272,0.0,OK
2025-10-27 09:08:00,device_1,28.56,78.61,50.2,4.3876679,100.9764682,0.0,OK
2025-10-27 09:08:15,device_0,29.08,73.33,65.08,4.3869507,100.97633,0.0,OK
2025-10-27 09:08:15,device_1,29.02,78.7,65.48,4.387621,100.9764023,0.0,OK
2025-10-27 09:08:30,device_0,29.29,72.15,66.06,4.3869052,100.9763947,0.0,OK
2025-10-27 09:08:30,device_1,28.1,79.55,68.83,4.387584,100.976295,0.0,OK
2025-10-27 09:08:45,device_0,28.35,73.11,69.9,4.3868658,100.9763702,0.0,OK
2025-10-27 09:08:45,device_1,28.6,78.25,69.28,4.3875487,100.9763401,0.0,OK
2025-10-27 09:09:00,device_0,29.24,71.98,64.9,4.3867768,100.9763958,0.0,OK
2025-10-27 09:09:00,device_1,28.15,77.88,61.17,4.3876312,100.9762236,0.0,OK
2025-10-27 09:09:15,device_0,28.84,71.58,52.65,4.3867669,100.9763595,0.0,OK
2025-10-27 09:09:15,device_1,28.45,78.68,50.05,4.3875944,100.9762438,0.0,OK
2025-10-27 09:09:30,device_0,28.05,72.47,56.37,4.3867995,100.9763064,0.0,OK
2025-10-27 09:09:30,device_1,29.03,79.24,63.34,4.387618,100.9761401,0.0,OK
2025-10-27 09:09:45,device_0,29.23,72.22,65.76,4.3868508,100.976223,0.0,OK
2025-10-27 09:09:45,device_1,28.95,80.44,59.02,4.3875959,100.9761027,0.0,OK
2025-10-27 09:10:00,device_0,29.72,73.98,57.99,4.3868439,100.9762405,0.0,OK
2025-10-27 09:10:00,device_1,27.73,79.12,61.91,4.387541,100.9759996,0.0,OK
2025-10-27 09:10:15,device_0,28.49,74.38,65.78,4.3867764,100.9761585,0.0,OK
2025-10-27 09:10:15,device_1,28.76,79.47,58.1,4.3875662,100.9759613,0.0,OK
2025-10-27 09:10:30,device_0,28.52,72.72,68.38,4.3868336,100.976071,0.0,OK
2025-10-27 09:10:30,device_1,28.66,79.02,66.17,4.3875571,100.9759611,0.0,OK
2025-10-27 09:10:45,device_0,28.76,73.7,55.37,4.3868524,100.9760671,0.0,OK
2025-10-27 09:10:45,device_1,28.15,78.68,50.92,4.3875791,100.9760162,0.0,OK
2025-10-27 09:11:00,device_0,28.72,72.64,59.76,4.3869604,100.9760792,0.0,OK
2025-10-27 09:11:00,device_1,28.64,79.32,55.68,4.3875902,100.9760198,0.0,OK
2025-10-27 09:11:15,device_0,28.81,72.13,51.64,4.38697,100.9760591,0.0,OK
2025-10-27 09:11:15,device_1,27.62,78.39,63.76,4.387537,100.9760509,0.0,OK
2025-10-27 09:11:30,device_0,29.16,72.57,57.08,4.3869381,100.9759936,0.0,OK
2025-10-27 09:11:30,device_1,27.65,77.3,54.84,4.3875,100.9760612,0.0,OK
2025-10-27 09:11:45,device_0,28.85,72.3,55.59,4.3869512,100.9761446,0.0,OK
2025-10-27 09:11:45,device_1,27.68,77.47,67.24,4.3875982,100.9761,0.0,OK
2025-10-27 09:12:00,device_0,28.88,71.86,58.3,4.3868912,100.9761864,0.0,OK
2025-10-27 09:12:00,device_1,28.56,78.58,66.63,4.387626,100.9760408,0.0,OK
2025-10-27 09:12:15,device_0,29.97,73.74,63.31,4.3868995,100.9761547,0.0,OK
2025-10-27 09:12:15,device_1,27.83,78.28,69.64,4.3876446,100.976048,0.0,OK
2025-10-27 09:12:30,device_0,29.59,72.65,54.99,4.386865,100.9760864,0.0,OK
2025-10-27 09:12:30,device_1,29.34,78.58,56.44,4.3876956,100.9760725,0.0,OK
2025-10-27 09:12:45,device_0,27.68,72.43,60.73,4.3868346,100.9762008,0.0,OK
