datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-27 08:38:45,device_1,27.44,82.95,66.57,4.3860068,100.9738994,0.0
2025-10-27 08:39:00,device_0,30.45,73.72,54.68,4.3859532,100.9756715,0.0
2025-10-27 08:39:00,device_1,27.41,83.36,67.25,4.3860389,100.9739068,0.0
2025-10-27 08:39:15,device_0,29.86,76.96,65.01,4.385923,100.9757058,0.0
2025-10-27 08:39:15,device_1,27.57,82.96,68.69,4.3861281,100.9739899,0.0
2025-10-27 08:39:30,device_0,29.93,75.11,64.72,4.3859853,100.9756789,0.0
2025-10-27 08:39:30,device_1,28.51,83.6,67.43,4.3861248,100.9740162,0.0
2025-10-27 08:39:45,device_0,29.0,75.21,69.47,4.3859586,100.9757098,0.0
2025-10-27 08:39:45,device_1,28.05,81.23,65.66,4.3860992,100.973981,0.0
2025-10-27 08:40:00,device_0,29.27,74.95,60.67,4.3858373,100.9756965,0.0
2025-10-27 08:40:00,device_1,27.8,83.19,58.95,4.3860828,100.9740196,0.0
2025-10-27 08:40:15,device_0,29.37,76.48,67.51,4.3858775,100.9757769,0.0
2025-10-27 08:40:15,device_1,27.82,81.74,52.16,4.3860409,100.9740846,0.0
2025-10-27 08:40:30,device_0,30.23,75.46,56.03,4.3858746,100.9757604,0.0
2025-10-27 08:40:30,device_1,27.92,83.63,60.37,4.386048,100.9740454,0.0
2025-10-27 08:40:45,device_0,30.11,75.95,57.09,4.3857639,100.9757405,0.0
2025-10-27 08:40:45,device_1,27.88,82.22,68.5,4.386023,100.9740282,0.0
2025-10-27 08:41:00,device_0,29.2,75.18,66.6,4.3858596,100.9757402,0.0
2025-10-27 08:41:00,device_1,27.9,83.47,54.78,4.3860029,100.9740147,0.0
2025-10-27 08:41:15,device_0,29.0,75.56,63.66,4.3858021,100.9757197,0.0
2025-10-27 08:41:15,device_1,27.29,83.38,63.39,4.3860142,100.9739744,0.0
2025-10-27 08:41:30,device_0,29.84,75.84,50.39,4.3857741,100.97577,0.0
2025-10-27 08:41:30,device_1,28.06,82.79,57.11,4.3860039,100.9739609,0.0
2025-10-27 08:41:45,device_0,29.66,74.73,51.77,4.385797,100.9757566,0.0
2025-10-27 08:41:45,device_1,26.95,83.6,52.56,4.3859634,100.9739625,0.0
2025-10-27 08:42:00,device_0,29.43,75.53,50.48,4.3858541,100.9757717,0.0
2025-10-27 08:42:00,device_1,27.96,83.39,60.0,4.3859817,100.9739248,0.0
2025-10-27 08:42:15,device_0,29.93,75.62,55.62,4.3857337,100.9757799,0.0
2025-10-27 08:42:15,device_1,27.4,82.8,59.53,4.3860259,100.9739029,0.0
2025-10-27 08:42:30,device_0,30.36,76.1,53.89,4.3858066,100.9758145,0.0
2025-10-27 08:42:30,device_1,28.52,84.14,57.98,4.3860245,100.973865,0.0
2025-10-27 08:42:45,device_0,29.59,75.9,52.97,4.3858637,100.9758576,0.0
2025-10-27 08:42:45,device_1,26.83,82.8,65.54,4.3860357,100.9739163,0.0
2025-10-27 08:43:00,device_0,29.58,75.99,56.71,4.3859178,100.9758504,0.0
2025-10-27 08:43:00,device_1,28.95,83.89,68.85,4.3860673,100.97385,0.0
2025-10-27 08:43:15,device_0,29.94,76.82,53.87,4.3859455,100.9758691,0.0
2025-10-27 08:43:15,device_1,28.17,83.3,55.85,4.3861912,100.973885,0.0
2025-10-27 08:43:30,device_0,29.27,75.27,63.47,4.3859673,100.9758511,0.0
2025-10-27 08:43:30,device_1,27.62,83.31,59.02,4.3860857,100.973846,0.0
2025-10-27 08:43:45,device_0,30.5,75.07,64.03,4.3859903,100.9758054,0.0
2025-10-27 08:43:45,device_1,26.48,81.76,50.55,4.3860579,100.9739155,0.0
2025-10-27 08:44:00,device_0,30.15,75.95,59.84,4.3861119,100.9758386,0.0
2025-10-27 08:44:00,device_1,27.22,83.59,61.54,4.3861087,100.973915,0.0
2025-10-27 08:44:15,device_0,29.79,75.57,66.5,4.3860966,100.9758779,0.0
2025-10-27 08:44:15,device_1,27.62,83.51,60.41,4.3861041,100.9739018,0.0
2025-10-27 08:44:30,device_0,30.31,75.21,50.96,4.3861025,100.9759066,0.0
2025-10-27 08:44:30,device_1,27.79,83.65,61.05,4.3860428,100.9739087,0.0
2025-10-27 08:44:45,device_0,30.04,75.01,57.91,4.3860586,100.9758428,0.0
2025-10-27 08:44:45,device_1,28.01,81.49,50.24,4.3860319,100.9738919,0.0
2025-10-27 08:45:00,device_0,30.29,75.71,65.39,4.3861238,100.9758182,0.0
2025-10-27 08:45:00,device_1,26.9,83.1,61.12,4.3861647,100.9739192,0.0
2025-10-27 08:45:15,device_0,30.03,75.71,58.03,4.3860854,100.9758744,0.0
2025-10-27 08:45:15,device_1,27.19,83.83,63.8,4.3862058,100.973909,0.0
2025-10-27 08:45:30,device_0,30.41,74.97,56.16,4.3860373,100.9759486,0.0
2025-10-27 08:45:30,device_1,27.05,82.96,56.22,4.3861889,100.9738894,0.0
2025-10-27 08:45:45,device_0,30.79,74.17,62.59,4.386077,100.9759351,0.0
2025-10-27 08:45:45,device_1,27.63,84.09,53.21,4.3861862,100.9739342,0.0
2025-10-27 08:46:00,device_0,29.22,75.05,68.2,4.3861333,100.9759206,0.0
2025-10-27 08:46:00,device_1,27.75,82.47,57.72,4.386155,100.974018,0.0
2025-10-27 08:46:15,device_0,30.14,75.34,62.24,4.3861446,100.9759073,0.0
2025-10-27 08:46:15,device_1,27.32,83.44,51.45,4.3861357,100.9741108,0.0
2025-10-27 08:46:30,device_0,31.23,75.62,53.33,4.3861404,100.9758947,0.0
2025-10-27 08:46:30,device_1,27.16,83.62,57.54,4.3862157,100.9741286,0.0
2025-10-27 08:46:45,device_0,29.3,75.34,56.3,4.3862338,100.9757973,0.0
2025-10-27 08:46:45,device_1,28.41,82.16,56.59,4.3861781,100.9740892,0.0
2025-10-27 08:47:00,device_0,29.66,75.66,62.95,4.3863109,100.9758894,0.0
2025-10-27 08:47:00,device_1,27.4,83.47,52.15,4.3861156,100.9740458,0.0
2025-10-27 08:47:15,device_0,30.74,75.64,62.76,4.3863494,100.9759246,0.0
2025-10-27 08:47:15,device_1,28.02,82.21,64.38,4.3861133,100.9740249,0.0
2025-10-27 08:47:30,device_0,29.37,75.44,66.56,4.386464,100.9758806,0.0
2025-10-27 08:47:30,device_1,27.42,82.6,64.4,4.3861017,100.9740868,0.0
2025-10-27 08:47:45,device_0,29.0,74.36,55.48,4.3864414,100.9758847,0.0
2025-10-27 08:47:45,device_1,27.25,83.18,69.61,4.386146,100.9741263,0.0
2025-10-27 08:48:00,device_0,30.56,75.18,67.67,4.3865041,100.9760008,0.0
2025-10-27 08:48:00,device_1,27.43,83.66,66.46,4.3861884,100.9740682,0.0
2025-10-27 08:48:15,device_0,30.38,77.22,55.15,4.386465,100.975985,0.0
2025-10-27 08:48:15,device_1,26.89,82.93,52.74,4.3862322,100.974097,0.0
2025-10-27 08:48:30,device_0,29.55,74.19,53.83,4.3864287,100.9760424,0.0
2025-10-27 08:48:30,device_1,27.75,83.01,64.85,4.386233,100.9741456,0.0
2025-10-27 08:48:45,device_0,29.87,75.45,62.62,4.3864213,100.9760957,0.0
2025-10-27 08:48:45,device_1,27.77,82.3,56.66,4.3862565,100.9740997,0.0
2025-10-27 08:49:00,device_0,29.99,76.08,66.23,4.3864161,100.9761718,0.0
2025-10-27 08:49:00,device_1,28.04,82.9,58.35,4.3863086,100.974017,0.0
2025-10-27 08:49:15,device_0,29.55,75.42,58.69,4.3863944,100.976112,0.0
2025-10-27 08:49:15,device_1,28.39,81.21,68.37,4.3862836,100.9739601,0.0
2025-10-27 08:49:30,device_0,30.19,74.79,60.55,4.3865172,100.9760793,0.0
2025-10-27 08:49:30,device_1,28.27,82.43,63.37,4.3862717,100.9740079,0.0
2025-10-27 08:49:45,device_0,29.5,75.61,60.83,4.3865631,100.9761221,0.0
2025-10-27 08:49:45,device_1,27.81,82.96,62.2,4.3863161,100.9739749,0.0
2025-10-27 08:50:00,device_0,29.36,76.0,52.75,4.3865659,100.9760815,0.0
2025-10-27 08:50:00,device_1,27.55,81.96,65.43,4.3863051,100.9739568,0.0
2025-10-27 08:50:15,device_0,29.54,76.12,51.76,4.3866649,100.9760217,0.0
2025-10-27 08:50:15,device_1,27.2,83.18,56.35,4.3863501,100.9739571,0.0
2025-10-27 08:50:30,device_0,29.05,76.62,66.62,4.3866199,100.9760891,0.0
2025-10-27 08:50:30,device_1,27.35,83.05,61.77,4.386384,100.973906,0.0
2025-10-27 08:50:45,device_0,30.69,74.82,54.86,4.3866428,100.9761149,0.0
2025-10-27 08:50:45,device_1,27.98,82.95,58.4,4.3863372,100.9739071,0.0
2025-10-27 08:51:00,device_0,30.54,75.49,51.69,4.3866689,100.976083,0.0
2025-10-27 08:51:00,device_1,27.57,82.3,57.23,4.3863071,100.9738873,0.0
2025-10-27 08:51:15,device_0,28.76,76.42,61.86,4.3867369,100.9760993,0.0
2025-10-27 08:51:15,device_1,27.28,83.13,57.71,4.3863163,100.9738799,0.0
2025-10-27 08:51:30,device_0,30.16,75.23,67.72,4.3867625,100.9761059,0.0
2025-10-27 08:51:30,device_1,27.43,83.76,56.31,4.3862442,100.9739361,0.0
2025-10-27 08:51:45,device_0,29.54,76.33,65.0,4.3868191,100.9760604,0.0
2025-10-27 08:51:45,device_1,28.05,83.82,63.52,4.3863397,100.9740833,0.0
2025-10-27 08:52:00,device_0,30.18,75.08,54.76,4.3867576,100.9760466,0.0
2025-10-27 08:52:00,device_1,28.74,82.66,56.12,4.386371,100.9740832,0.0
2025-10-27 08:52:15,device_0,29.64,75.76,54.1,4.3867736,100.9761133,0.0
2025-10-27 08:52:15,device_1,28.0,83.16,56.86,4.3863938,100.9740855,0.0
2025-10-27 08:52:30,device_0,30.62,73.58,66.18,4.3867824,100.9760997,0.0
2025-10-27 08:52:30,device_1,27.19,83.6,68.9,4.3863689,100.9740665,0.0
2025-10-27 08:52:45,device_0,30.35,74.84,56.56,4.3867351,100.9760979,0.0
2025-10-27 08:52:45,device_1,27.5,82.5,58.86,4.3864184,100.9739986,0.0
2025-10-27 08:53:00,device_0,29.93,74.33,56.67,4.3866957,100.9761891,0.0
2025-10-27 08:53:00,device_1,26.56,83.26,55.92,4.3864238,100.9740546,0.0
2025-10-27 08:53:15,device_0,29.98,75.71,62.97,4.3866694,100.9762483,0.0
2025-10-27 08:53:15,device_1,27.85,81.92,68.46,4.3863944,100.97402,0.0
2025-10-27 08:53:30,device_0,30.49,76.19,69.94,4.3866181,100.9762419,0.0
2025-10-27 08:53:30,device_1,27.3,82.71,65.01,4.3863741,100.9740544,0.0
2025-10-27 08:53:45,device_0,30.14,75.18,53.82,4.3866278,100.9762699,0.0
2025-10-27 08:53:45,device_1,27.8,83.88,59.97,4.3864189,100.9739782,0.0
2025-10-27 08:54:00,device_0,30.35,75.98,66.38,4.3866501,100.9762812,0.0
2025-10-27 08:54:00,device_1,27.86,81.94,66.61,4.3864079,100.9738981,0.0
2025-10-27 08:54:15,device_0,29.1,75.15,52.01,4.386682,100.9762972,0.0
2025-10-27 08:54:15,device_1,27.43,81.52,57.49,4.3864215,100.9739018,0.0
2025-10-27 08:54:30,device_0,29.97,75.79,56.87,4.386691,100.9762899,0.0
2025-10-27 08:54:30,device_1,27.57,83.0,61.75,4.3863758,100.973967,0.0
2025-10-27 08:54:45,device_0,30.0,75.09,60.73,4.3867334,100.9763206,0.0
2025-10-27 08:54:45,device_1,28.07,81.88,60.75,4.3863911,100.9740729,0.0
2025-10-27 08:55:00,device_0,30.34,75.88,62.3,4.3867436,100.976359,0.0
2025-10-27 08:55:00,device_1,27.74,81.5,65.61,4.3863896,100.9740258,0.0
2025-10-27 08:55:15,device_0,30.32,75.21,62.81,4.3867123,100.9763557,0.0
2025-10-27 08:55:15,device_1,28.5,83.9,58.51,4.3863965,100.9739543,0.0
2025-10-27 08:55:30,device_0,29.96,75.04,65.04,4.3866273,100.9763234,0.0
2025-10-27 08:55:30,device_1,29.06,81.55,56.31,4.386352,100.9739965,0.0
2025-10-27 08:55:45,device_0,29.98,77.27,50.39,4.3865722,100.9762514,0.0
2025-10-27 08:55:45,device_1,28.04,82.04,67.24,4.3863721,100.9740262,0.0
2025-10-27 08:56:00,device_0,29.71,75.35,53.23,4.3865852,100.9762707,0.0
2025-10-27 08:56:00,device_1,28.84,82.47,60.98,4.3863308,100.9739958,0.0
2025-10-27 08:56:15,device_0,29.47,75.38,56.99,4.386569,100.9762918,0.0
2025-10-27 08:56:15,device_1,27.5,81.49,55.68,4.3862868,100.9740042,0.0
2025-10-27 08:56:30,device_0,29.71,74.39,67.83,4.3865684,100.9762745,0.0
2025-10-27 08:56:30,device_1,27.31,81.43,63.4,4.3863135,100.9740234,0.0
2025-10-27 08:56:45,device_0,29.67,75.29,66.32,4.3865474,100.976368,0.0
2025-10-27 08:56:45,device_1,27.67,81.54,68.92,4.3863066,100.973963,0.0
2025-10-27 08:57:00,device_0,30.08,77.17,61.46,4.3864636,100.9764057,0.0
2025-10-27 08:57:00,device_1,27.69,83.42,66.8,4.3862912,100.9739691,0.0
2025-10-27 08:57:15,device_0,29.48,73.59,68.48,4.3865108,100.9764831,0.0
2025-10-27 08:57:15,device_1,27.44,83.37,65.96,4.3862996,100.9739917,0.0
2025-10-27 08:57:30,device_0,30.7,75.55,68.83,4.3864976,100.9765588,0.0
2025-10-27 08:57:30,device_1,27.53,83.18,56.44,4.3863333,100.9740115,0.0
2025-10-27 08:57:45,device_0,30.12,74.76,55.31,4.3864406,100.9765227,0.0
2025-10-27 08:57:45,device_1,27.3,80.77,68.56,4.386302,100.9739804,0.0
2025-10-27 08:58:00,device_0,29.67,75.9,60.33,4.3863882,100.9764667,0.0
2025-10-27 08:58:00,device_1,28.19,82.34,60.23,4.3862326,100.9739369,0.0
2025-10-27 08:58:15,device_0,30.06,75.39,64.58,4.3863606,100.9764946,0.0
2025-10-27 08:58:15,device_1,26.97,83.16,53.96,4.3862178,100.9739646,0.0
2025-10-27 08:58:30,device_0,30.01,75.4,65.84,4.3862897,100.9764757,0.0
2025-10-27 08:58:30,device_1,27.99,84.25,55.34,4.3861342,100.973903,0.0
2025-10-27 08:58:45,device_0,29.86,75.84,55.29,4.3863152,100.9764592,0.0
2025-10-27 08:58:45,device_1,27.09,81.33,66.82,4.3862031,100.9738623,0.0
2025-10-27 08:59:00,device_0,29.9,74.41,64.27,4.3863282,100.976438,0.0
2025-10-27 08:59:00,device_1,26.97,82.23,51.43,4.3861842,100.9739261,0.0
2025-10-27 08:59:15,device_0,30.1,75.63,64.97,4.3862667,100.9764355,0.0
2025-10-27 08:59:15,device_1,27.85,82.63,56.48,4.3861392,100.9738417,0.0
2025-10-27 08:59:30,device_0,31.13,75.99,64.96,4.3862914,100.9764694,0.0
2025-10-27 08:59:30,device_1,28.15,82.48,65.79,4.3861849,100.9738032,0.0
2025-10-27 08:59:45,device_0,30.44,75.11,53.46,4.3863613,100.9764387,0.0
2025-10-27 08:59:45,device_1,27.23,83.48,57.27,4.3861429,100.9736878,0.0
2025-10-27 09:00:00,device_0,30.84,76.91,65.8,4.3864567,100.9764354,0.0
2025-10-27 09:00:00,device_1,27.45,81.74,55.08,4.3861024,100.9736342,0.0
2025-10-27 09:00:15,device_0,29.89,75.77,67.14,4.3864685,100.9764062,0.0
2025-10-27 09:00:15,device_1,27.18,83.14,55.08,4.3861521,100.9737125,0.0
2025-10-27 09:00:30,device_0,30.66,74.32,66.28,4.3864763,100.9764361,0.0
2025-10-27 09:00:30,device_1,27.64,82.85,50.34,4.3860544,100.9737067,0.0
2025-10-27 09:00:45,device_0,29.44,75.63,53.48,4.3864688,100.9764733,0.0
2025-10-27 09:00:45,device_1,28.23,82.91,55.34,4.386083,100.9736532,0.0
2025-10-27 09:01:00,device_0,29.58,75.24,52.35,4.3864957,100.9764733,0.0
2025-10-27 09:01:00,device_1,27.52,82.78,60.68,4.3860796,100.973632,0.0
2025-10-27 09:01:15,device_0,30.44,74.39,59.7,4.3864767,100.9764092,0.0
2025-10-27 09:01:15,device_1,28.0,83.11,59.1,4.3860481,100.9736458,0.0
2025-10-27 09:01:30,device_0,30.18,74.6,52.1,4.3863998,100.9763265,0.0
2025-10-27 09:01:30,device_1,27.7,82.31,67.62,4.3860523,100.9735747,0.0
2025-10-27 09:01:45,device_0,29.94,76.57,52.44,4.3864454,100.9762581,0.0
2025-10-27 09:01:45,device_1,28.86,84.53,64.0,4.3861101,100.9735181,0.0
2025-10-27 09:02:00,device_0,29.97,76.7,58.55,4.3863983,100.9762429,0.0
2025-10-27 09:02:00,device_1,27.61,81.75,61.1,4.3860715,100.9735273,0.0
2025-10-27 09:02:15,device_0,29.78,74.85,61.91,4.3864298,100.9761298,0.0
2025-10-27 09:02:15,device_1,28.1,81.71,50.91,4.3861207,100.9734458,0.0
2025-10-27 09:02:30,device_0,30.41,75.7,65.35,4.3864734,100.9761956,0.0
2025-10-27 09:02:30,device_1,27.02,82.32,57.78,4.3861336,100.9734349,0.0
2025-10-27 09:02:45,device_0,29.93,74.4,55.55,4.3865297,100.9762077,0.0
2025-10-27 09:02:45,device_1,27.62,84.11,55.61,4.3861581,100.9734959,0.0
2025-10-27 09:03:00,device_0,30.21,75.0,56.73,4.3866326,100.9761989,0.0
2025-10-27 09:03:00,device_1,27.96,83.13,68.38,4.3861151,100.9735186,0.0
2025-10-27 09:03:15,device_0,30.2,74.6,67.2,4.3867486,100.9761639,0.0
2025-10-27 09:03:15,device_1,27.8,83.04,50.6,4.3861069,100.9734923,0.0
2025-10-27 09:03:30,device_0,29.83,75.19,68.7,4.38675,100.9762483,0.0
2025-10-27 09:03:30,device_1,27.94,82.9,53.06,4.3861013,100.9735027,0.0
2025-10-27 09:03:45,device_0,30.11,75.91,68.11,4.3866905,100.9762079,0.0
2025-10-27 09:03:45,device_1,28.22,83.28,64.06,4.3860407,100.9734822,0.0
2025-10-27 09:04:00,device_0,29.2,74.01,52.4,4.386656,100.9761687,0.0
2025-10-27 09:04:00,device_1,28.44,81.99,54.46,4.3860227,100.973475,0.0
2025-10-27 09:04:15,device_0,29.4,76.65,54.56,4.3866608,100.976163,0.0
2025-10-27 09:04:15,device_1,27.27,82.83,50.31,4.3859394,100.9735204,0.0
2025-10-27 09:04:30,device_0,29.8,75.63,61.48,4.3866472,100.9762353,0.0
2025-10-27 09:04:30,device_1,27.98,84.12,57.76,4.3859791,100.9734977,0.0
2025-10-27 09:04:45,device_0,30.51,75.91,55.02,4.3866049,100.9763123,0.0
2025-10-27 09:04:45,device_1,28.17,82.37,50.31,4.3859703,100.9735153,0.0
2025-10-27 09:05:00,device_0,30.24,75.11,62.85,4.3865765,100.9763131,0.0
2025-10-27 09:05:00,device_1,28.03,82.07,56.15,4.3859705,100.9734727,0.0
2025-10-27 09:05:15,device_0,29.36,75.28,65.64,4.386586,100.9763814,0.0
2025-10-27 09:05:15,device_1,27.3,83.45,62.42,4.385944,100.973516,0.0
2025-10-27 09:05:30,device_0,29.58,75.38,60.89,4.3865525,100.9763486,0.0
2025-10-27 09:05:30,device_1,27.89,82.91,55.47,4.3859881,100.973519,0.0
2025-10-27 09:05:45,device_0,30.08,76.77,63.59,4.3864964,100.9763763,0.0
2025-10-27 09:05:45,device_1,27.5,82.38,63.59,4.3858989,100.9735578,0.0
2025-10-27 09:06:00,device_0,30.51,74.55,51.23,4.3864926,100.9763605,0.0
2025-10-27 09:06:00,device_1,28.33,81.8,50.67,4.3858685,100.9735408,0.0
2025-10-27 09:06:15,device_0,29.95,75.75,66.49,4.386436,100.9764203,0.0
2025-10-27 09:06:15,device_1,28.2,81.97,66.05,4.3859746,100.9735225,0.0
2025-10-27 09:06:30,device_0,30.12,75.53,57.82,4.3864204,100.9764864,0.0
2025-10-27 09:06:30,device_1,28.07,83.27,69.49,4.3860095,100.9734791,0.0
2025-10-27 09:06:45,device_0,30.33,74.67,58.8,4.3864039,100.9765116,0.0
2025-10-27 09:06:45,device_1,28.03,82.33,65.31,4.3859915,100.9734225,0.0
2025-10-27 09:07:00,device_0,29.85,74.03,52.4,4.3863875,100.9765175,0.0
2025-10-27 09:07:00,device_1,27.75,82.42,51.74,4.3859751,100.9733846,0.0
2025-10-27 09:07:15,device_0,30.45,76.17,59.58,4.386351,100.9764915,0.0
2025-10-27 09:07:15,device_1,28.45,84.07,50.94,4.385941,100.9733581,0.0
2025-10-27 09:07:30,device_0,29.48,74.47,61.88,4.3863241,100.976444,0.0
2025-10-27 09:07:30,device_1,27.83,80.88,54.82,4.3859649,100.9733299,0.0
2025-10-27 09:07:45,device_0,30.28,74.68,69.12,4.3863639,100.9764589,0.0
2025-10-27 09:07:45,device_1,27.69,81.47,66.17,4.3859653,100.973372,0.0
2025-10-27 09:08:00,device_0,29.74,75.85,53.16,4.3864283,100.9764549,0.0
2025-10-27 09:08:00,device_1,26.76,82.18,66.58,4.3860491,100.9734855,0.0
2025-10-27 09:08:15,device_0,29.85,75.29,56.85,4.386319,100.9764998,0.0
2025-10-27 09:08:15,device_1,28.03,81.5,67.35,4.385956,100.9735376,0.0
2025-10-27 09:08:30,device_0,30.84,75.29,58.99,4.3863882,100.9764912,0.0
2025-10-27 09:08:30,device_1,28.31,81.68,59.59,4.3858944,100.9736033,0.0
2025-10-27 09:08:45,device_0,30.28,75.95,51.48,4.3863682,100.9765099,0.0
2025-10-27 09:08:45,device_1,26.96,81.67,67.59,4.3858852,100.9736128,0.0
2025-10-27 09:09:00,device_0,30.66,74.76,56.37,4.3864152,100.9764636,0.0
2025-10-27 09:09:00,device_1,27.26,82.65,53.91,4.3858755,100.9736527,0.0
2025-10-27 09:09:15,device_0,29.64,73.59,67.52,4.3864236,100.9764209,0.0
2025-10-27 09:09:15,device_1,28.39,81.78,55.61,4.3858369,100.9736885,0.0
2025-10-27 09:09:30,device_0,29.87,74.04,50.12,4.3865052,100.9764077,0.0
2025-10-27 09:09:30,device_1,27.87,83.55,69.46,4.3857805,100.9736578,0.0
2025-10-27 09:09:45,device_0,29.86,75.9,50.84,4.3866098,100.9763691,0.0
2025-10-27 09:09:45,device_1,27.75,82.98,59.41,4.3857443,100.9736678,0.0
2025-10-27 09:10:00,device_0,30.6,74.97,64.33,4.3865382,100.9764182,0.0
2025-10-27 09:10:00,device_1,27.71,83.84,56.42,4.3857004,100.9737099,0.0
2025-10-27 09:10:15,device_0,30.05,76.27,53.27,4.3865215,100.9763714,0.0
2025-10-27 09:10:15,device_1,27.74,81.86,65.31,4.3857929,100.973765,0.0
2025-10-27 09:10:30,device_0,29.36,73.74,62.58,4.3865773,100.9763776,0.0
2025-10-27 09:10:30,device_1,27.93,82.17,61.45,4.385785,100.9738039,0.0
2025-10-27 09:10:45,device_0,30.0,74.51,54.07,4.3865267,100.9763185,0.0
2025-10-27 09:10:45,device_1,27.88,81.82,57.37,4.385737,100.97378,0.0
2025-10-27 09:11:00,device_0,30.2,74.47,58.92,4.3864777,100.9763256,0.0
2025-10-27 09:11:00,device_1,27.58,82.35,58.73,4.3858255,100.9738522,0.0
2025-10-27 09:11:15,device_0,30.04,75.17,67.8,4.3865296,100.976257,0.0
2025-10-27 09:11:15,device_1,29.05,83.38,61.51,4.3858284,100.9738219,0.0
2025-10-27 09:11:30,device_0,30.94,75.6,58.47,4.3865173,100.9762337,0.0
2025-10-27 09:11:30,device_1,28.74,81.89,56.35,4.385727,100.9738294,0.0
2025-10-27 09:11:45,device_0,30.03,75.6,54.72,4.3864716,100.9762958,0.0
2025-10-27 09:11:45,device_1,27.84,82.25,57.97,4.385707,100.9738223,0.0
2025-10-27 09:12:00,device_0,29.39,75.37,69.58,4.3864889,100.9763307,0.0
2025-10-27 09:12:00,device_1,27.55,81.77,61.13,4.3857426,100.9738215,0.0
2025-10-27 09:12:15,device_0,30.7,75.01,50.56,4.3864455,100.9763046,0.0
2025-10-27 09:12:15,device_1,27.52,83.72,59.35,4.3858002,100.9738028,0.0
2025-10-27 09:12:30,device_0,29.64,74.07,52.02,4.3863969,100.9763745,0.0
2025-10-27 09:12:30,device_1,29.07,82.98,61.17,4.3857761,100.9738338,0.0
2025-10-27 09:12:45,device_0,30.62,74.3,59.47,4.3864046,100.9763813,0.0
2025-10-27 09:12:45,device_1,27.93,83.8,59.18,4.3857668,100.9738747,0.0
2025-10-27 09:13:00,device_0,30.28,75.0,52.66,4.3864048,100.9763325,0.0
2025-10-27 09:13:00,device_1,28.13,81.55,64.38,4.3858016,100.9738288,0.0
2025-10-27 09:13:15,device_0,30.32,74.55,62.88,4.3864057,100.9763206,0.0
2025-10-27 09:13:15,device_1,28.07,82.88,65.87,4.3858275,100.9738306,0.0
2025-10-27 09:13:30,device_0,30.25,74.7,66.26,4.3863917,100.9762955,0.0
2025-10-27 09:13:30,device_1,28.35,81.81,54.08,4.3858658,100.9738576,0.0
2025-10-27 09:13:45,device_0,30.39,76.04,55.57,4.3862944,100.9762679,0.0
2025-10-27 09:13:45,device_1,28.47,81.97,63.57,4.3858843,100.9739149,0.0
2025-10-27 09:14:00,device_0,29.85,74.13,63.21,4.3863383,100.9762975,0.0
2025-10-27 09:14:00,device_1,27.41,80.77,62.26,4.3858145,100.973872,0.0
2025-10-27 09:14:15,device_0,30.37,74.64,64.22,4.3864064,100.9762205,0.0
2025-10-27 09:14:15,device_1,27.62,82.19,63.78,4.385843,100.973978,0.0
2025-10-27 09:14:30,device_0,29.98,75.62,55.26,4.3863863,100.976294,0.0
2025-10-27 09:14:30,device_1,27.94,82.3,50.41,4.3858377,100.9739291,0.0
2025-10-27 09:14:45,device_0,30.26,75.08,56.83,4.3863473,100.9763602,0.0
2025-10-27 09:14:45,device_1,28.12,81.33,58.73,4.3859272,100.9739219,0.0
2025-10-27 09:15:00,device_0,30.52,75.89,56.64,4.386437,100.9763145,0.0
2025-10-27 09:15:00,device_1,27.61,81.39,51.47,4.3859759,100.9739838,0.0
2025-10-27 09:15:15,device_0,30.66,75.05,64.63,4.3863985,100.9762952,0.0
2025-10-27 09:15:15,device_1,27.96,81.55,67.83,4.3859376,100.973941,0.0
2025-10-27 09:15:30,device_0,30.43,75.37,61.34,4.3863275,100.9762969,0.0
2025-10-27 09:15:30,device_1,28.11,82.76,61.32,4.3859376,100.9739849,0.0
2025-10-27 09:15:45,device_0,29.88,74.5,56.61,4.3863675,100.9763084,0.0
2025-10-27 09:15:45,device_1,28.64,82.11,67.56,4.3859678,100.9739674,0.0
2025-10-27 09:16:00,device_0,30.57,75.91,59.88,4.3863894,100.9762396,0.0
2025-10-27 09:16:00,device_1,27.67,83.66,54.81,4.3859075,100.9739739,0.0
2025-10-27 09:16:15,device_0,30.5,74.02,66.75,4.3864038,100.9761846,0.0
2025-10-27 09:16:15,device_1,27.62,82.87,65.01,4.3859981,100.9739564,0.0
2025-10-27 09:16:30,device_0,30.6,76.84,63.84,4.3863827,100.9762327,0.0
2025-10-27 09:16:30,device_1,27.8,81.71,60.84,4.3860049,100.9739825,0.0
2025-10-27 09:16:45,device_0,30.06,74.43,60.94,4.3864392,100.9760978,0.0
2025-10-27 09:16:45,device_1,28.01,84.16,63.22,4.3859061,100.9739141,0.0
2025-10-27 09:17:00,device_0,30.06,73.87,63.55,4.3864518,100.9761027,0.0
2025-10-27 09:17:00,device_1,28.62,83.23,69.07,4.3860377,100.9739139,0.0
2025-10-27 09:17:15,device_0,30.85,75.21,68.08,4.3865152,100.9760815,0.0
2025-10-27 09:17:15,device_1,28.03,84.17,52.24,4.3860526,100.9738088,0.0
2025-10-27 09:17:30,device_0,30.71,76.06,55.52,4.3865749,100.9761726,0.0
